alpha,lambda,cvm,cvsd
1,0.00011569880489785,0.137870616223685,0.0282701532352153
1,0.000105420441949993,0.139690650443984,0.0284376286133804
1,9.60551804380685e-05,0.140995478120066,0.0284428779543985
1,8.75219029471211e-05,0.143456482190245,0.0287978017295285
1,7.97466983097712e-05,0.147728748442438,0.0297300805162035
1,7.26622214230416e-05,0.151458582968672,0.0303171998552282
1,6.62071099372925e-05,0.156651241565639,0.0315340315641716
1,6.03254527649046e-05,0.16045003352488,0.0321727116281534
1,5.49663058051853e-05,0.166090215395412,0.0333451287320005
1,5.00832506909394e-05,0.172287717625062,0.0347044286554493
1,4.56339927347794e-05,0.178900467285906,0.0364054396031132
1,4.15799945927758e-05,0.185779381279336,0.0381933060311242
1,3.78861424724207e-05,0.192918178675705,0.040270319378409
1,3.45204419937549e-05,0.201493044533504,0.0429354516474492
1,3.14537410693546e-05,0.210334879251254,0.0459827286885971
1,2.86594774028961e-05,0.219196802816784,0.0486598742106704
1,2.61134484192524e-05,0.226511751894197,0.0507996191698317
