alpha,lambda,cvm,cvsd
1,0.000113065112912067,0.293154685982002,0.0377991030157857
1,0.000103020719901468,0.293769184913863,0.0379573129266386
1,9.38686430824236e-05,0.29419484323595,0.0380753343152044
1,8.55296115438023e-05,0.294553360188237,0.0381641647170761
1,7.79313965837381e-05,0.294908333185659,0.0382457843967347
1,7.1008186099168e-05,0.295244894358043,0.0383224494544846
1,6.47000145528795e-05,0.295611436650559,0.0383930387463356
1,5.89522435807139e-05,0.295977366290409,0.0384569342404561
1,5.3715088740195e-05,0.296341140949809,0.038542973752622
1,4.89431883015041e-05,0.296684201549571,0.0386029072875383
1,4.45952103458779e-05,0.296990235855081,0.0386425005744841
1,4.06334947683001e-05,0.297355525089494,0.0386971567840651
1,3.70237270836886e-05,0.297683929502064,0.0387078000601614
1,3.37346412112414e-05,0.298037866673694,0.0387309758738389
1,3.07377486626019e-05,0.298380116378998,0.038762666480319
